sector,group,company,pchange_1w,mktcap_norm_cny
工业,交通运输,雷尔伟,2.81,3288000000.0
非周期性消费,农副加工食品,雪榕生物,-2.24,3287874000.0
周期性消费,服饰加工,迎丰股份,1.49,3286800000.0
基础材料,化工,嘉澳环保,-2.5,3283707000.0
科技,软件,N天亿马,-11.67,3283706000.0
医疗保健,医药制造,昂利康,0.76,3283300000.0
科技,硬件,金房节能,1.69,3283265000.0
科技,软件,盈建科,3.33,3281245000.0
工业,农用和重型工程机械,星光农机,0.0,3281200000.0
科技,软件,川大智胜,2.62,3273835000.0
科技,硬件,剑桥科技,2.53,3273823000.0
工业,工业制品,绿田机械,14.57,3273600000.0
通信服务,传媒,出版传媒,0.34,3272433000.0
工业,工业制品,通达动力,8.13,3272282000.0
工业,商业服务,安联锐视,1.93,3270064000.0
周期性消费,零售,合肥百货,0.24,3267715000.0
基础材料,建筑材料,福建水泥,0.56,3267311000.0
周期性消费,汽车和配件,青岛双星,-3.14,3267170000.0
周期性消费,服饰加工,ST时万,10.67,3266753000.0
工业,工业制品,银宝山新,1.86,3266083000.0
科技,软件,安博通,4.3,3265284000.0
基础材料,林业,天润乳业,0.58,3263482000.0
周期性消费,服饰加工,兴业科技,5.07,3263028000.0
基础材料,金属与开采,罗普斯金,-0.6,3263018000.0
工业,工业制品,*ST猛狮,-4.47,3262403000.0
工业,工业制品,温州宏丰,-3.12,3260656000.0
工业,建筑,吉林高速,2.12,3254452000.0
工业,工业制品,新柴股份,2.12,3250478000.0
周期性消费,汽车和配件,鹏翎股份,3.86,3249833000.0
医疗保健,医疗机构和服务,和仁科技,10.57,3248844000.0
科技,硬件,杰美特,1.97,3247360000.0
工业,工业制品,英力股份,-8.05,3240600000.0
工业,工业制品,凯龙高科,-0.48,3239234000.0
科技,硬件,*ST星星,0.0,3237825000.0
工业,工业制品,弘讯科技,2.17,3237794000.0
周期性消费,家具制造,虹美菱B,1.53,3236419000.0
工业,工业制品,海昌新材,9.41,3231520000.0
工业,工业制品,国瑞科技,4.48,3227752000.0
房地产,房地产,南国置业,1.09,3225641000.0
工业,工业制品,中兰环保,-1.96,3224519000.0
房地产,房地产,财信发展,7.3,3224354000.0
基础材料,化工,福莱新材,3.31,3223200000.0
周期性消费,服饰加工,红蜻蜓,1.64,3220962000.0
基础材料,化工,日久光电,2.23,3218213000.0
周期性消费,服饰加工,嘉欣丝绸,3.35,3217642000.0
工业,建筑,甘咨询,0.83,3217596000.0
工业,工业制品,川润股份,12.29,3216858000.0
周期性消费,汽车和配件,德尔股份,6.82,3215085000.0
工业,垃圾处理,超越科技,1.45,3214981000.0
工业,建筑,普邦股份,1.13,3214644000.0
工业,工业制品,北玻股份,0.59,3214493000.0
科技,硬件,纵横股份,4.77,3213310000.0
科技,软件,宝兰德,-1.22,3212000000.0
科技,软件,久其软件,2.03,3211676000.0
医疗保健,生物科技,福瑞股份,4.28,3209248000.0
科技,硬件,金百泽,1.49,3208934000.0
周期性消费,旅游和娱乐,长白山,12.64,3208040000.0
工业,工业制品,菲达环保,0.34,3207791000.0
非周期性消费,农副加工食品,祖名股份,1.91,3203103000.0
工业,交通运输,威奥股份,0.49,3202021000.0
工业,建筑,设研院,4.4,3201697000.0
工业,建筑,汉嘉设计,-1.46,3200969000.0
基础材料,建筑材料,国创高新,10.44,3197975000.0
工业,建筑,中天精装,1.15,3197568000.0
基础材料,化工,江天化学,7.27,3196772000.0
周期性消费,零售,金一文化,3.75,3196553000.0
科技,硬件,科远智慧,-2.49,3194289000.0
非周期性消费,零售 - 防守型,中百集团,-0.21,3193991000.0
周期性消费,汽车和配件,通达电气,4.85,3193318000.0
科技,硬件,科安达,3.07,3193155000.0
能源,石油与天然气,迪威尔,1.55,3192539000.0
周期性消费,汽车和配件,铁流股份,13.01,3190502000.0
工业,商业服务,盛通股份,1.2,3188526000.0
工业,工业制品,金盾股份,2.62,3187117000.0
周期性消费,零售,百大集团,3.42,3182993000.0
工业,工业制品,远大智能,1.66,3182098000.0
周期性消费,汽车和配件,风神股份,2.84,3180447000.0
工业,工业制品,步科股份,0.16,3180240000.0
工业,农用和重型工程机械,达刚控股,1.42,3179186000.0
周期性消费,汽车和配件,双箭股份,3.49,3177338000.0
工业,工业制品,众源新材,11.85,3177027000.0
工业,建筑,*ST华塑,-2.95,3176459000.0
科技,软件,立昂技术,2.75,3175444000.0
通信服务,传媒,祥源文化,9.64,3171340000.0
周期性消费,汽车和配件,大为股份,-0.65,3166220000.0
工业,工业制品,中英科技,3.65,3163664000.0
非周期性消费,农副加工食品,得利斯,-4.86,3161920000.0
科技,硬件,华控赛格,0.32,3160948000.0
医疗保健,医疗机构和服务,宜华健康,13.56,3159711000.0
科技,软件,中科信息,-0.68,3159000000.0
基础材料,化工,建新股份,0.0,3155902000.0
工业,工业制品,创益通,-1.21,3155400000.0
周期性消费,汽车和配件,中通客车,3.29,3154249000.0
周期性消费,服饰加工,奥康国际,5.65,3147693000.0
科技,半导体,向日葵,0.36,3146638000.0
工业,工业制品,凯中精密,3.4,3146493000.0
工业,工业制品,通达股份,3.65,3144348000.0
周期性消费,零售,*ST金洲,12.12,3143149000.0
工业,垃圾处理,冠中生态,0.63,3141824000.0
基础材料,林业,永安林业,-4.31,3141261000.0
科技,软件,中科海讯,1.49,3140130000.0
基础材料,化工,江苏博云,0.62,3139408000.0
基础材料,化工,世龙实业,-2.9,3136800000.0
工业,建筑,*ST围海,-0.72,3135173000.0
基础材料,农业,柳化股份,15.63,3130885000.0
基础材料,农业,ST红太阳,0.75,3130366000.0
工业,工业制品,中洲特材,2.28,3128400000.0
科技,硬件,万润科技,1.68,3128340000.0
工业,工业制品,大叶股份,1.72,3128000000.0
工业,工业制品,太龙股份,9.28,3125645000.0
工业,工业制品,长虹华意,1.13,3125022000.0
基础材料,林业,福建金森,-0.6,3123767000.0
基础材料,化工,至正股份,-3.14,3123762000.0
工业,工业制品,海泰科,22.57,3120640000.0
周期性消费,汽车和配件,日上集团,2.39,3119104000.0
科技,半导体,华锋股份,14.33,3117457000.0
周期性消费,旅游和娱乐,*ST西域,4.08,3117050000.0
周期性消费,汽车和配件,瑞鹄模具,5.34,3113856000.0
基础材料,金属与开采,北矿科技,13.94,3111840000.0
公用事业,公共事业 - 管制,深南电B,-0.82,3110199000.0
科技,软件,中嘉博创,-0.9,3108487000.0
科技,硬件,苏州科达,2.61,3108427000.0
工业,工业制品,德创环保,7.63,3106760000.0
医疗保健,医药制造,多瑞医药,-4.72,3103200000.0
科技,半导体,冠石科技,0.31,3102345000.0
科技,硬件,铭普光磁,-0.27,3101700000.0
科技,软件,竞业达,1.53,3100500000.0
非周期性消费,农副加工食品,春雪食品,-2.39,3100000000.0
周期性消费,旅游和娱乐,*ST群兴,1.82,3099787000.0
基础材料,化工,和远气体,8.46,3097600000.0
工业,工业制品,科新机电,-1.69,3096479000.0
工业,交通运输,畅联股份,2.07,3093114000.0
科技,硬件,康斯特,4.53,3092981000.0
周期性消费,服饰加工,金春股份,4.88,3092400000.0
能源,石油与天然气,水发燃气,12.52,3092131000.0
医疗保健,医疗器械,艾隆科技,-0.89,3091088000.0
周期性消费,服饰加工,新澳股份,3.25,3090948000.0
工业,建筑,奥雅设计,-3.21,3088800000.0
周期性消费,旅游和娱乐,华天酒店,5.94,3087346000.0
工业,工业制品,森赫股份,1.05,3086722000.0
工业,工业制品,美吉姆,0.0,3083086000.0
工业,工业制品,宁波东力,8.04,3075964000.0
房地产,房地产,宋都股份,2.23,3068880000.0
通信服务,通信,中富通,0.59,3068219000.0
基础材料,化工,龙星化工,2.29,3065397000.0
科技,硬件,长江通信,0.19,3065040000.0
周期性消费,零售,*ST商城,1.3,3063989000.0
周期性消费,服饰加工,ST尤夫,12.2,3061411000.0
基础材料,钢铁和焦煤,金洲管道,1.55,3060749000.0
周期性消费,家具制造,我乐家居,5.91,3059657000.0
基础材料,化工,丹科B股,4.94,3058492000.0
工业,垃圾处理,正和生态,-1.11,3058219000.0
科技,硬件,奥拓电子,-0.63,3058087000.0
能源,石油与天然气,国际实业,9.09,3057163000.0
通信服务,交互式媒体,迅游科技,2.45,3056202000.0
科技,硬件,金利华电,3.33,3052530000.0
基础材料,化工,苏利股份,3.99,3051000000.0
基础材料,化工,有研粉材,6.9,3049677000.0
工业,工业制品,锋龙股份,1.19,3048824000.0
工业,工业制品,潍柴重机,9.03,3048150000.0
科技,软件,海峡创新,-0.44,3048142000.0
通信服务,交互式媒体,*ST艾格,3.77,3044079000.0
工业,工业制品,旭光电子,4.49,3039395000.0
工业,工业制品,佳力图,2.12,3036849000.0
公用事业,公共事业 - 管制,西昌电力,3.22,3036847000.0
工业,工业制品,大业股份,18.31,3035846000.0
医疗保健,医药制造,交大昂立,3.73,3034200000.0
基础材料,钢铁和焦煤,ST安泰,-2.59,3030468000.0
工业,工业制品,汇金通,4.08,3028512000.0
工业,工业制品,天雁B股,4.15,3025779000.0
工业,工业制品,江南奕帆,1.11,3025134000.0
通信服务,通信,北纬科技,-8.79,3022572000.0
基础材料,化工,润阳科技,2.17,3019000000.0
周期性消费,服饰加工,梦洁股份,1.27,3018760000.0
非周期性消费,农副加工食品,大湖股份,-1.57,3017357000.0
房地产,房地产,栖霞建设,0.35,3013500000.0
医疗保健,医药制造,莎普爱思,1.74,3013014000.0
非周期性消费,农副加工食品,青岛金王,10.94,3012313000.0
基础材料,建筑材料,三圣股份,5.13,3011040000.0
医疗保健,生物科技,东亚药业,-2.14,3009264000.0
工业,商业服务,*ST易见,-3.25,3008159000.0
基础材料,化工,新瀚新材,-2.19,3007288000.0
工业,建筑,合诚股份,4.24,3003757000.0
科技,硬件,广哈通信,0.91,3002506000.0
科技,软件,品茗股份,4.29,3001445000.0
工业,商业服务,鸿博股份,0.33,3000032000.0
基础材料,化工,澳洋健康,3.2,2997218000.0
基础材料,金属与开采,锐新科技,3.82,2995205000.0
非周期性消费,农副加工食品,新农开发,-5.99,2994876000.0
基础材料,化工,乐通股份,14.64,2992000000.0
周期性消费,汽车和配件,华培动力,5.21,2991709000.0
工业,工业制品,大西洋,1.83,2989024000.0
医疗保健,医药制造,山河药辅,0.36,2988535000.0
基础材料,钢铁和焦煤,富煌钢构,0.88,2985942000.0
周期性消费,服饰加工,双象股份,-8.7,2985166000.0
基础材料,化工,亚邦股份,0.58,2983680000.0
工业,工业制品,宝塔实业,1.15,2983280000.0
科技,软件,德生科技,2.13,2982341000.0
工业,建筑,绿茵生态,0.53,2976480000.0
科技,软件,N零点,-11.11,2971222000.0
周期性消费,汽车和配件,路畅科技,2.02,2966400000.0
工业,工业制品,南风股份,2.83,2966360000.0
工业,工业制品,津荣天宇,6.76,2964066000.0
房地产,房地产,济南高新,5.35,2963526000.0
周期性消费,汽车和配件,金鸿顺,-10.96,2963200000.0
基础材料,金属与开采,龙高股份,2.75,2963200000.0
周期性消费,服饰加工,中胤时尚,0.41,2959200000.0
医疗保健,医疗机构和服务,麦迪科技,2.7,2958487000.0
科技,硬件,波导股份,2.67,2956800000.0
周期性消费,服饰加工,蒙泰高新,4.62,2956800000.0
工业,工业制品,长方集团,1.08,2955007000.0
科技,硬件,数源科技,1.09,2949886000.0
科技,硬件,依米康,0.45,2948549000.0
工业,商业服务,信息发展,1.49,2947795000.0
周期性消费,家具制造,皮阿诺,2.6,2945510000.0
工业,工业制品,双飞股份,4.75,2943388000.0
工业,工业制品,德林海,-3.23,2940792000.0
基础材料,化工,宝莫股份,1.26,2937600000.0
基础材料,金属与开采,宏创控股,0.63,2936688000.0
工业,工业制品,华丰股份,0.67,2936182000.0
工业,工业制品,津膜科技,7.28,2936075000.0
工业,工业制品,德马科技,6.27,2931853000.0
科技,软件,海联讯,2.1,2931250000.0
工业,企业集团,正源股份,1.04,2930467000.0
周期性消费,旅游和娱乐,天目湖,1.81,2930409000.0
通信服务,交互式媒体,冰川网络,4.62,2929185000.0
基础材料,化工,祥源新材,1.35,2928408000.0
工业,工业制品,京城股份,14.75,2928362000.0
周期性消费,汽车和配件,今飞凯达,4.65,2928043000.0
科技,硬件,和晶科技,3.33,2927102000.0
医疗保健,生物科技,国华网安,7.75,2926617000.0
周期性消费,汽车和配件,安凯客车,2.31,2925983000.0
非周期性消费,农副加工食品,*ST绿庭B,-17.15,2925686000.0
周期性消费,汽车和配件,漳州发展,1.73,2924869000.0
基础材料,化工,优彩资源,3.0,2921266000.0
工业,垃圾处理,博天环境,3.86,2920311000.0
医疗保健,医疗诊断和研究,塞力医疗,-1.32,2919470000.0
科技,硬件,爱克股份,1.8,2918760000.0
周期性消费,零售,徐家汇,2.03,2918656000.0
基础材料,林业,齐峰新材,1.9,2918646000.0
工业,工业制品,瑞凌股份,2.56,2918447000.0
周期性消费,包装和容器,龙利得,0.48,2916780000.0
工业,工业制品,凤形股份,10.1,2915695000.0
科技,软件,思特奇,9.53,2915479000.0
科技,硬件,毅昌股份,13.28,2915270000.0
科技,硬件,雷柏科技,0.88,2910835000.0
周期性消费,家具制造,华立股份,-1.12,2909980000.0
工业,交通运输,飞力达,17.53,2908610000.0
基础材料,建筑材料,中铁装配,4.33,2904225000.0
科技,硬件,睿能科技,1.69,2901166000.0
通信服务,通信,南凌科技,4.61,2899756000.0
科技,硬件,优利德,2.25,2899600000.0
基础材料,建筑材料,中旗新材,-0.09,2892373000.0
通信服务,传媒,读者传媒,1.01,2891520000.0
工业,工业制品,*ST华昌,-1.38,2890096000.0
医疗保健,医药制造,圣达生物,0.36,2889670000.0
医疗保健,医药制造,特一药业,13.78,2888948000.0
非周期性消费,农副加工食品,ST天山,-3.46,2885652000.0
非周期性消费,农副加工食品,青岛食品,2.94,2885263000.0
科技,硬件,ST凯乐,12.4,2885170000.0
周期性消费,汽车和配件,浩物股份,-0.23,2884861000.0
工业,交通运输,南京港,1.36,2884442000.0
工业,商业服务,智莱科技,4.23,2883200000.0
周期性消费,汽车和配件,光洋股份,2.43,2875725000.0
科技,硬件,中环装备,1.82,2871080000.0
房地产,房地产,中润资源,-1.59,2870665000.0
房地产,房地产,南都物业,1.87,2859856000.0
工业,工业制品,泰永长征,-5.33,2856718000.0
周期性消费,家具制造,海鸥住工,-1.26,2856700000.0
房地产,房地产,京蓝科技,-0.36,2856033000.0
工业,建筑,正平股份,5.43,2854463000.0
周期性消费,包装和容器,中锐股份,0.0,2850439000.0
科技,硬件,朗科科技,0.78,2849688000.0
科技,硬件,春光科技,9.28,2849280000.0
通信服务,传媒,腾信股份,0.68,2849280000.0
科技,硬件,ST银河,-0.77,2848771000.0
医疗保健,医药制造,龙津药业,-0.28,2847555000.0
工业,商业服务,信测标准,1.72,2846172000.0
周期性消费,零售,新华百货,0.88,2845210000.0
能源,石油与天然气,吉艾科技,-7.76,2844457000.0
科技,硬件,艾比森,0.91,2842238000.0
周期性消费,汽车和配件,天成自控,-5.89,2839629000.0
周期性消费,家具制造,星徽股份,1.26,2839102000.0
工业,工业制品,长荣股份,7.19,2836695000.0
周期性消费,零售,三夫户外,4.59,2836575000.0
工业,工业制品,大元泵业,0.06,2834273000.0
科技,硬件,显盈科技,-1.0,2833349000.0
工业,工业制品,神力股份,1.96,2832670000.0
科技,软件,亚康股份,-1.67,2832000000.0
公用事业,公共事业 - 管制,明星电力,7.02,2827813000.0
基础材料,金属与开采,金瑞矿业,3.48,2827009000.0
工业,工业制品,通用电梯,1.73,2826518000.0
周期性消费,服饰加工,真爱美家,8.45,2821000000.0
医疗保健,医药制造,圣诺生物,1.23,2820800000.0
工业,工业制品,海川智能,-7.46,2820744000.0
科技,硬件,震有科技,2.32,2818962000.0
周期性消费,零售,爱婴室,-0.35,2818252000.0
工业,工业制品,诚益通,6.48,2818012000.0
工业,建筑,华阳国际,0.07,2817025000.0
科技,硬件,宏昌科技,3.53,2815333000.0
工业,工业制品,蠡湖股份,5.16,2814193000.0
周期性消费,服饰加工,ST起步,0.89,2812400000.0
基础材料,钢铁和焦煤,安源煤业,1.43,2811486000.0
科技,硬件,正元智慧,2.95,2810828000.0
周期性消费,服饰加工,富春染织,1.44,2810496000.0
周期性消费,服饰加工,酷特智能,0.6,2810400000.0
周期性消费,零售,创新医疗,1.98,2807844000.0
非周期性消费,农副加工食品,海欣食品,-0.34,2807638000.0
房地产,房地产,*ST松江,4.9,2806478000.0
医疗保健,医药制造,永安药业,2.26,2805377000.0
周期性消费,零售,汇嘉时代,-0.67,2803584000.0
工业,工业制品,智云股份,1.89,2801817000.0
科技,硬件,汇中股份,19.79,2800274000.0
非周期性消费,农副加工食品,德力股份,-4.16,2794608000.0
工业,工业制品,泰瑞机器,4.77,2791608000.0
房地产,房地产,ST海投,2.62,2788957000.0
基础材料,化工,美达股份,6.24,2788577000.0
工业,工业制品,金轮股份,-1.12,2788334000.0
周期性消费,餐饮,全聚德,-0.88,2785430000.0
周期性消费,服饰加工,新野纺织,0.59,2785269000.0
科技,硬件,友讯达,-4.0,2782000000.0
医疗保健,医疗机构和服务,鹭燕医药,1.13,2781780000.0
工业,工业制品,上海洗霸,2.97,2777824000.0
能源,石油与天然气,ST升达,1.65,2776091000.0
通信服务,传媒,唐德影视,-1.47,2774821000.0
科技,硬件,瑞斯康达,0.92,2770546000.0
能源,石油与天然气,博汇股份,5.41,2767544000.0
医疗保健,医疗器械,乐心医疗,6.79,2766762000.0
周期性消费,包装和容器,金富科技,0.76,2761200000.0
工业,垃圾处理,雪浪环境,0.36,2758448000.0
工业,工业制品,顺钠股份,30.39,2756356000.0
科技,软件,天玑科技,1.74,2755291000.0
工业,工业制品,法兰泰克,2.23,2753931000.0
周期性消费,汽车和配件,联明股份,1.03,2753574000.0
周期性消费,旅游和娱乐,金马游乐,-2.3,2753475000.0
工业,建筑,乾景园林,2.15,2751429000.0
工业,工业制品,冰山B,9.78,2749781000.0
科技,软件,金桥信息,7.15,2746928000.0
科技,硬件,宝明科技,6.84,2745837000.0
周期性消费,汽车和配件,川环科技,2.6,2743863000.0
工业,商业服务,纳尔股份,0.94,2742974000.0
工业,交通运输,辉煌科技,2.03,2742900000.0
基础材料,钢铁和焦煤,盛德鑫泰,3.28,2742000000.0
周期性消费,家具制造,融捷健康,3.98,2741777000.0
周期性消费,旅游和娱乐,海伦钢琴,-0.18,2741314000.0
工业,建筑,德才股份,1.44,2741000000.0
基础材料,化工,高争民爆,-0.3,2740680000.0
工业,农用和重型工程机械,北方股份,14.25,2740400000.0
周期性消费,零售,新华都,0.25,2738256000.0
工业,工业制品,快意电梯,2.01,2737273000.0
能源,石油与天然气,龙宇燃油,1.64,2736616000.0
非周期性消费,教育,昂立教育,-6.46,2736541000.0
基础材料,化工,金三江,4.81,2736133000.0
科技,硬件,远方信息,6.83,2735311000.0
科技,硬件,神宇股份,7.07,2732975000.0
基础材料,化工,华阳新材,1.34,2731475000.0
工业,工业制品,金溢科技,-0.33,2731052000.0
周期性消费,汽车和配件,越博动力,-1.59,2730180000.0
周期性消费,零售,凯淳股份,-0.52,2727200000.0
工业,建筑,中衡设计,3.49,2726659000.0
工业,工业制品,勤上股份,2.26,2726144000.0
基础材料,林业,安妮股份,-0.63,2723990000.0
工业,工业制品,N运机,-2.07,2718400000.0
科技,硬件,初灵信息,-4.04,2716875000.0
周期性消费,汽车和配件,朗博科技,1.1,2716780000.0
科技,硬件,佳云科技,-0.23,2715896000.0
工业,商业服务,德必集团,0.57,2709891000.0
通信服务,传媒,思美传媒,-0.43,2708404000.0
周期性消费,包装和容器,环球印务,0.19,2706480000.0
医疗保健,医疗器械,安必平,0.56,2704993000.0
工业,建筑,朗迪集团,3.86,2697512000.0
房地产,房地产,铁岭新城,-3.82,2697068000.0
科技,半导体,天津普林,10.92,2696972000.0
周期性消费,汽车和配件,曙光股份,2.84,2695661000.0
基础材料,化工,杭华股份,3.06,2694400000.0
工业,工业制品,华西能源,0.0,2692224000.0
工业,工业制品,恒银科技,0.78,2691088000.0
工业,工业制品,宇环数控,5.62,2690501000.0
工业,工业制品,新亚制程,1.74,2690146000.0
公用事业,公共事业 - 管制,东方环宇,4.64,2689235000.0
科技,软件,青云科技,6.27,2687783000.0
工业,工业制品,ST森源,6.25,2686998000.0
科技,硬件,厦门信达,-0.4,2684511000.0
工业,建筑,华蓝集团,7.54,2684220000.0
工业,工业分销,中成股份,0.89,2682097000.0
通信服务,传媒,新文化,-6.98,2676684000.0
基础材料,化工,*ST南化,-2.23,2675986000.0
房地产,房地产,天保基建,1.69,2674692000.0
医疗保健,医疗器械,阳普医疗,3.34,2674172000.0
周期性消费,零售,银座股份,5.54,2673142000.0
周期性消费,汽车和配件,新坐标,2.2,2673083000.0
周期性消费,服饰加工,聚杰微纤,2.79,2671764000.0
通信服务,交互式媒体,*ST晨鑫,-2.08,2668851000.0
科技,硬件,世纪瑞尔,3.87,2668084000.0
工业,商业服务,陕西金叶,3.27,2667363000.0
公用事业,公共事业 - 管制,深水规院,1.82,2665080000.0
非周期性消费,农副加工食品,两面针,2.33,2662000000.0
基础材料,化工,富淼科技,4.66,2661649000.0
工业,建筑,上海港湾,7.48,2655067000.0
周期性消费,包装和容器,哈尔斯,7.87,2654495000.0
房地产,房地产,珠江股份,0.65,2654263000.0
工业,农用和重型工程机械,耐普矿机,0.69,2653700000.0
周期性消费,包装和容器,京华激光,0.68,2650974000.0
周期性消费,汽车和配件,西仪股份,-2.46,2650471000.0
周期性消费,汽车和配件,冠盛股份,2.64,2646663000.0
非周期性消费,农副加工食品,新赛股份,-5.41,2637171000.0
工业,建筑,海波重科,3.08,2636558000.0
医疗保健,医疗机构和服务,运盛医疗,-3.38,2636009000.0
基础材料,化工,*ST德威,1.95,2635047000.0
工业,工业制品,瑞玛工业,10.58,2634000000.0
工业,工业制品,合锻智能,3.73,2632135000.0
房地产,房地产,锦和商业,1.27,2631825000.0
工业,工业制品,田中精机,-0.79,2631553000.0
工业,建筑,中国海诚,2.78,2631062000.0
医疗保健,医药制造,神奇B股,0.59,2629098000.0
工业,商业服务,中国中期,-10.98,2628900000.0
工业,企业集团,云鼎科技,2.39,2626186000.0
基础材料,林业,凯恩股份,2.93,2623379000.0
科技,硬件,皖仪科技,17.51,2621464000.0
科技,硬件,协和电子,2.27,2620640000.0
通信服务,交互式媒体,*ST众应,11.04,2619408000.0
工业,工业制品,通业科技,2.44,2619029000.0
工业,工业制品,泰坦股份,3.06,2617920000.0
工业,交通运输,南京公用,2.01,2616996000.0
公用事业,公共事业 - 管制,郴电国际,1.44,2612556000.0
工业,工业制品,合金投资,0.3,2611021000.0
科技,硬件,欣天科技,0.87,2608840000.0
工业,建筑,罗曼股份,-8.59,2608767000.0
工业,工业制品,远信工业,3.5,2608722000.0
工业,交通运输,长江投资,-0.7,2608030000.0
科技,硬件,迅捷兴,1.82,2607775000.0
通信服务,传媒,因赛集团,-2.19,2604721000.0
医疗保健,医药制造,汉森制药,0.39,2601544000.0
基础材料,钢铁和焦煤,武进不锈,1.09,2600925000.0
工业,工业制品,正弦电气,6.52,2600640000.0
工业,企业集团,恒天海龙,1.69,2600574000.0
房地产,房地产,渝开发,2.66,2598815000.0
科技,硬件,科信技术,0.32,2597920000.0
工业,交通运输,盛航股份,1.84,2597760000.0
公用事业,公共事业 - 管制,海峡环保,1.41,2597467000.0
公用事业,公共事业 - 独立发电商,ST华仪,0.59,2591271000.0
工业,建筑,山水比德,3.63,2590852000.0
工业,工业分销,浙江东日,3.29,2583788000.0
基础材料,化工,集泰股份,1.46,2583174000.0
工业,工业制品,神思电子,2.42,2583118000.0
工业,商业服务,ST网力,-0.91,2582869000.0
医疗保健,医药制造,新光药业,2.61,2582400000.0
基础材料,农业,中农联合,1.86,2578888000.0
工业,建筑,延华智能,3.72,2577994000.0
工业,建筑,青龙管业,-0.26,2576088000.0
工业,建筑,蕾奥规划,-0.53,2575800000.0
科技,软件,浩丰科技,2.04,2574276000.0
工业,工业分销,新华锦,-1.3,2571787000.0
基础材料,金属与开采,翔鹭钨业,2.84,2568946000.0
工业,工业制品,优德精密,2.61,2565462000.0
医疗保健,生物科技,益盛药业,3.6,2564875000.0
非周期性消费,农副加工食品,*ST科迪,-4.08,2561991000.0
工业,商业服务,兆日科技,1.33,2560320000.0
工业,交通运输,凯发电气,3.33,2559759000.0
通信服务,传媒,金逸影视,6.75,2558976000.0
科技,硬件,日月明,0.03,2557600000.0
非周期性消费,农副加工食品,国投中鲁,-1.61,2556548000.0
科技,硬件,ST安控,3.11,2546009000.0
周期性消费,汽车和配件,派生科技,4.13,2544435000.0
工业,工业制品,德恩精工,4.02,2541791000.0
通信服务,通信,世纪鼎利,1.8,2536966000.0
周期性消费,汽车和配件,上海沿浦,4.76,2536800000.0
工业,工业制品,威腾电气,8.78,2531880000.0
医疗保健,医疗器械,宝莱特,3.41,2531764000.0
医疗保健,医药制造,金花股份,-1.02,2530773000.0
科技,软件,ST信通,7.22,2530519000.0
基础材料,金属与开采,罗平锌电,1.82,2528951000.0
工业,工业制品,澄天伟业,0.41,2528172000.0
基础材料,林业,宜宾纸业,1.21,2524420000.0
工业,交通运输,交大思诺,-0.48,2522807000.0
工业,农用和重型工程机械,大宏立,2.17,2519254000.0
周期性消费,服饰加工,联发股份,1.06,2519215000.0
通信服务,传媒,力盛赛车,3.41,2518832000.0
基础材料,化工,兴业股份,15.12,2517984000.0
科技,软件,慧辰股份,3.64,2516420000.0
基础材料,林业,*ST景谷,2.16,2512928000.0
工业,建筑,龙建股份,3.73,2512254000.0
工业,垃圾处理,太和水,-1.26,2502370000.0
通信服务,传媒,天地在线,2.24,2501738000.0
基础材料,农业,新农股份,1.65,2499120000.0
科技,软件,科创信息,2.23,2498630000.0
工业,工业制品,宏盛股份,15.28,2497000000.0
工业,建筑,中岩大地,1.77,2495917000.0
金融服务,资产管理,民生控股,-2.7,2494477000.0
基础材料,化工,晶华新材,-8.84,2494217000.0
周期性消费,服饰加工,众望布艺,2.91,2489300000.0
工业,商业服务,ST中安,4.3,2489061000.0
周期性消费,汽车和配件,金麒麟,3.56,2488300000.0
医疗保健,医药制造,广济药业,1.7,2487954000.0
周期性消费,汽车和配件,西上海,4.02,2486791000.0
周期性消费,汽车和配件,北特科技,-0.57,2486000000.0
科技,软件,ST高升,3.95,2485159000.0
非周期性消费,农副加工食品,开创国际,-1.81,2484056000.0
医疗保健,医药制造,联环药业,-0.23,2482477000.0
通信服务,传媒,科新发展,0.53,2480823000.0
工业,工业制品,君禾股份,1.22,2479295000.0
基础材料,建筑材料,宝利国际,5.88,2479104000.0
基础材料,化工,渝三峡Ａ,3.45,2471476000.0
基础材料,化工,永悦科技,6.23,2470984000.0
周期性消费,汽车和配件,奥联电子,4.35,2470844000.0
科技,硬件,*ST厦华,-4.45,2469502000.0
工业,工业制品,康平科技,3.71,2467200000.0
工业,工业制品,爱科科技,-0.1,2466905000.0
工业,工业制品,音飞储存,7.89,2465764000.0
工业,交通运输,唐源电气,-1.39,2463204000.0
工业,工业制品,广博股份,0.22,2462998000.0
周期性消费,家具制造,东易日盛,3.35,2462682000.0
科技,硬件,三德科技,5.86,2460141000.0
工业,工业制品,GQY视讯,2.48,2459200000.0
工业,工业制品,展鹏科技,1.2,2455640000.0
非周期性消费,农副加工食品,黑芝麻,-2.66,2455199000.0
非周期性消费,酒精饮料,威龙股份,1.1,2449034000.0
基础材料,化工,科德教育,0.81,2448826000.0
能源,石油与天然气,ST海越,7.61,2448396000.0
基础材料,化工,壶化股份,-0.49,2448000000.0
公用事业,公共事业 - 管制,惠天热电,21.43,2445703000.0
工业,垃圾处理,大地海洋,-1.16,2444400000.0
工业,工业制品,开勒股份,1.72,2440187000.0
周期性消费,旅游和娱乐,君亭酒店,4.3,2439557000.0
工业,交通运输,研奥股份,2.54,2436600000.0
通信服务,传媒,若羽臣,0.91,2431563000.0
科技,硬件,ST联建,3.07,2430740000.0
